date,artist_id,followers
2024-01-15,1dfeR4HaWDbWqFHLkxsg1d,49038735
2024-01-15,22bE4uQ6baNwSHPVcDxLCe,13625926
2024-01-15,22WZ7M8sxp5THdruNY3gXt,7611667
2024-01-15,27T030eWyCQRmDyuvr1kxY,6858387
2024-01-15,2AM4ilv6UzW0uMRuqKtDgN,4201311
2024-01-15,36QJpDe2go2KgaRleHCDTp,13978411
2024-01-15,3ICflSq6ZgYAIrm2CTkfVP,2332327
2024-01-15,3oDbviiivRWhXwIE8hxkVV,4364712
2024-01-15,3qm84nBOXUEQ2vnTfUTTFC,30302497
2024-01-15,3WrFJ7ztbogyGnTHbHJFl2,26790980
2024-01-15,4KWTAlx2RvbpseOGMEmROg,4328917
2024-01-15,4MVyzYMgTwdP7Z49wAZHx0,4963052
2024-01-15,4Z8W4fKeB5YxbusRsdQVPb,9236966
2024-01-15,51Blml2LZPmy7TTiAg47vQ,11819119
2024-01-15,568ZhdwyaiCyOGJRtNYhWf,5318982
2024-01-15,58lV9VcRSjABbAbfWS6skp,12897283
2024-01-15,5NGO30tJxFlKixkPSgXcFE,5829439
2024-01-15,67ea9eGLXYMsO2eYQRui3w,5253989
2024-01-15,6olE6TJLqED3rqDCT0FyPh,18705385
2024-01-15,6PAt558ZEZl0DmdXlnjMgD,5656418
2024-01-15,6zvul52xwTWzilBZl6BUbT,2786981
2024-01-15,711MCceyCBcFnzjGY4Q7Un,27788254
2024-01-15,776Uo845nYHJpNaStv1Ds4,6504211
2024-01-15,7Ey4PD4MYsKc5I2dolUwbH,13979909
2024-01-16,08GQAI4eElDnROBrJRGE0X,10906784
2024-01-16,0ECwFtbIWEVNwjlrfc6xoL,10259610
2024-01-16,0k17h0D3J5VfsdmQ1iZtE9,19920675
2024-01-16,0L8ExT028jH3ddEcZwqJJ5,20367295
2024-01-16,0oSGxfWSnnOXhD2fKuz2Gy,10099349
2024-01-16,0WwSkZ7LtFUFjGjMZBMt6T,7208733
2024-01-16,1dfeR4HaWDbWqFHLkxsg1d,49040836
2024-01-16,22bE4uQ6baNwSHPVcDxLCe,13626283
2024-01-16,22WZ7M8sxp5THdruNY3gXt,7613187
2024-01-16,27T030eWyCQRmDyuvr1kxY,6859874
2024-01-16,2AM4ilv6UzW0uMRuqKtDgN,4202045
2024-01-16,36QJpDe2go2KgaRleHCDTp,13978527
2024-01-16,3ICflSq6ZgYAIrm2CTkfVP,2332743
2024-01-16,3oDbviiivRWhXwIE8hxkVV,4365465
2024-01-16,3qm84nBOXUEQ2vnTfUTTFC,30302636
2024-01-16,3WrFJ7ztbogyGnTHbHJFl2,26793173
2024-01-16,4KWTAlx2RvbpseOGMEmROg,4330119
2024-01-16,4MVyzYMgTwdP7Z49wAZHx0,4963170
2024-01-16,4Z8W4fKeB5YxbusRsdQVPb,9241767
2024-01-16,51Blml2LZPmy7TTiAg47vQ,11821250
2024-01-16,568ZhdwyaiCyOGJRtNYhWf,5319892
2024-01-16,58lV9VcRSjABbAbfWS6skp,12898423
2024-01-16,5NGO30tJxFlKixkPSgXcFE,5831162
2024-01-16,67ea9eGLXYMsO2eYQRui3w,5254484
2024-01-16,6olE6TJLqED3rqDCT0FyPh,18709145
2024-01-16,6PAt558ZEZl0DmdXlnjMgD,5657504
2024-01-16,6zvul52xwTWzilBZl6BUbT,2788367
2024-01-16,711MCceyCBcFnzjGY4Q7Un,27787715
2024-01-16,776Uo845nYHJpNaStv1Ds4,6505097
2024-01-16,7Ey4PD4MYsKc5I2dolUwbH,13980550
2024-01-17,08GQAI4eElDnROBrJRGE0X,10910068
2024-01-17,0ECwFtbIWEVNwjlrfc6xoL,10261521
2024-01-17,0k17h0D3J5VfsdmQ1iZtE9,19921940
2024-01-17,0L8ExT028jH3ddEcZwqJJ5,20368237
2024-01-17,0oSGxfWSnnOXhD2fKuz2Gy,10101200
2024-01-17,0WwSkZ7LtFUFjGjMZBMt6T,7209851
2024-01-17,1dfeR4HaWDbWqFHLkxsg1d,49041816
2024-01-17,22bE4uQ6baNwSHPVcDxLCe,13627774
2024-01-17,22WZ7M8sxp5THdruNY3gXt,7614217
2024-01-17,27T030eWyCQRmDyuvr1kxY,6861092
2024-01-17,2AM4ilv6UzW0uMRuqKtDgN,4202423
2024-01-17,36QJpDe2go2KgaRleHCDTp,13979550
2024-01-17,3ICflSq6ZgYAIrm2CTkfVP,2333028
2024-01-17,3oDbviiivRWhXwIE8hxkVV,4366022
2024-01-17,3qm84nBOXUEQ2vnTfUTTFC,30301692
2024-01-17,3WrFJ7ztbogyGnTHbHJFl2,26795462
2024-01-17,4KWTAlx2RvbpseOGMEmROg,4331003
2024-01-17,4MVyzYMgTwdP7Z49wAZHx0,4963659
2024-01-17,4Z8W4fKeB5YxbusRsdQVPb,9246465
2024-01-17,51Blml2LZPmy7TTiAg47vQ,11822253
2024-01-17,568ZhdwyaiCyOGJRtNYhWf,5320486
2024-01-17,58lV9VcRSjABbAbfWS6skp,12898754
2024-01-17,5NGO30tJxFlKixkPSgXcFE,5832264
2024-01-17,67ea9eGLXYMsO2eYQRui3w,5254814
2024-01-17,6olE6TJLqED3rqDCT0FyPh,18712084
2024-01-17,6PAt558ZEZl0DmdXlnjMgD,5658192
2024-01-17,6zvul52xwTWzilBZl6BUbT,2789497
2024-01-17,711MCceyCBcFnzjGY4Q7Un,27788902
2024-01-17,776Uo845nYHJpNaStv1Ds4,6505852
2024-01-17,7Ey4PD4MYsKc5I2dolUwbH,13980707
2024-01-18,08GQAI4eElDnROBrJRGE0X,10913197
2024-01-18,0ECwFtbIWEVNwjlrfc6xoL,10263152
2024-01-18,0k17h0D3J5VfsdmQ1iZtE9,19922894
2024-01-18,0L8ExT028jH3ddEcZwqJJ5,20368987
2024-01-18,0oSGxfWSnnOXhD2fKuz2Gy,10102904
2024-01-18,0WwSkZ7LtFUFjGjMZBMt6T,7211106
2024-01-18,1dfeR4HaWDbWqFHLkxsg1d,49042552
2024-01-18,22bE4uQ6baNwSHPVcDxLCe,13629148
2024-01-18,22WZ7M8sxp5THdruNY3gXt,7615176
2024-01-18,27T030eWyCQRmDyuvr1kxY,6862115
2024-01-18,2AM4ilv6UzW0uMRuqKtDgN,4202852
2024-01-18,36QJpDe2go2KgaRleHCDTp,13980393
2024-01-18,3ICflSq6ZgYAIrm2CTkfVP,2333299
2024-01-18,3oDbviiivRWhXwIE8hxkVV,4366499
2024-01-18,3qm84nBOXUEQ2vnTfUTTFC,30301106
2024-01-18,3WrFJ7ztbogyGnTHbHJFl2,26797695
2024-01-18,4KWTAlx2RvbpseOGMEmROg,4331824
2024-01-18,4MVyzYMgTwdP7Z49wAZHx0,4964148
2024-01-18,4Z8W4fKeB5YxbusRsdQVPb,9250990
2024-01-18,51Blml2LZPmy7TTiAg47vQ,11823248
2024-01-18,568ZhdwyaiCyOGJRtNYhWf,5321112
2024-01-18,58lV9VcRSjABbAbfWS6skp,12898833
2024-01-18,5NGO30tJxFlKixkPSgXcFE,5833459
2024-01-18,67ea9eGLXYMsO2eYQRui3w,5255067
2024-01-18,6olE6TJLqED3rqDCT0FyPh,18715109
2024-01-18,6PAt558ZEZl0DmdXlnjMgD,5658865
2024-01-18,6zvul52xwTWzilBZl6BUbT,2790573
2024-01-18,711MCceyCBcFnzjGY4Q7Un,27790154
2024-01-18,776Uo845nYHJpNaStv1Ds4,6506649
2024-01-18,7Ey4PD4MYsKc5I2dolUwbH,13980867
2024-01-19,08GQAI4eElDnROBrJRGE0X,10916667
2024-01-19,0ECwFtbIWEVNwjlrfc6xoL,10265127
2024-01-19,0k17h0D3J5VfsdmQ1iZtE9,19924655
2024-01-19,0L8ExT028jH3ddEcZwqJJ5,20370655
2024-01-19,0oSGxfWSnnOXhD2fKuz2Gy,10105167
2024-01-19,0WwSkZ7LtFUFjGjMZBMt6T,7212718
2024-01-19,1dfeR4HaWDbWqFHLkxsg1d,49045158
2024-01-19,22bE4uQ6baNwSHPVcDxLCe,13631239
2024-01-19,22WZ7M8sxp5THdruNY3gXt,7616590
2024-01-19,27T030eWyCQRmDyuvr1kxY,6863304
2024-01-19,2AM4ilv6UzW0uMRuqKtDgN,4203416
2024-01-19,36QJpDe2go2KgaRleHCDTp,13982175
2024-01-19,3ICflSq6ZgYAIrm2CTkfVP,2333645
2024-01-19,3oDbviiivRWhXwIE8hxkVV,4367199
2024-01-19,3qm84nBOXUEQ2vnTfUTTFC,30301324
2024-01-19,3WrFJ7ztbogyGnTHbHJFl2,26800730
2024-01-19,4KWTAlx2RvbpseOGMEmROg,4333056
2024-01-19,4MVyzYMgTwdP7Z49wAZHx0,4964797
2024-01-19,4Z8W4fKeB5YxbusRsdQVPb,9256329
2024-01-19,51Blml2LZPmy7TTiAg47vQ,11824839
2024-01-19,568ZhdwyaiCyOGJRtNYhWf,5322006
2024-01-19,58lV9VcRSjABbAbfWS6skp,12899733
2024-01-19,5NGO30tJxFlKixkPSgXcFE,5835271
2024-01-19,67ea9eGLXYMsO2eYQRui3w,5255714
2024-01-19,6olE6TJLqED3rqDCT0FyPh,18718954
2024-01-19,6PAt558ZEZl0DmdXlnjMgD,5659810
2024-01-19,6zvul52xwTWzilBZl6BUbT,2791886
2024-01-19,711MCceyCBcFnzjGY4Q7Un,27792515
2024-01-19,776Uo845nYHJpNaStv1Ds4,6507867
2024-01-19,7Ey4PD4MYsKc5I2dolUwbH,13981677
2024-01-20,08GQAI4eElDnROBrJRGE0X,10920130
2024-01-20,0ECwFtbIWEVNwjlrfc6xoL,10267046
2024-01-20,0k17h0D3J5VfsdmQ1iZtE9,19926441
2024-01-20,0L8ExT028jH3ddEcZwqJJ5,20372260
2024-01-20,0oSGxfWSnnOXhD2fKuz2Gy,10107356
2024-01-20,0WwSkZ7LtFUFjGjMZBMt6T,7214267
2024-01-20,1dfeR4HaWDbWqFHLkxsg1d,49047879
2024-01-20,22bE4uQ6baNwSHPVcDxLCe,13633256
2024-01-20,22WZ7M8sxp5THdruNY3gXt,7618069
2024-01-20,27T030eWyCQRmDyuvr1kxY,6864571
2024-01-20,2AM4ilv6UzW0uMRuqKtDgN,4204015
2024-01-20,36QJpDe2go2KgaRleHCDTp,13983742
2024-01-20,3ICflSq6ZgYAIrm2CTkfVP,2334084
2024-01-20,3oDbviiivRWhXwIE8hxkVV,4367878
2024-01-20,3qm84nBOXUEQ2vnTfUTTFC,30301591
2024-01-20,3WrFJ7ztbogyGnTHbHJFl2,26803753
2024-01-20,4KWTAlx2RvbpseOGMEmROg,4334122
2024-01-20,4MVyzYMgTwdP7Z49wAZHx0,4965594
2024-01-20,4Z8W4fKeB5YxbusRsdQVPb,9261879
2024-01-20,51Blml2LZPmy7TTiAg47vQ,11826388
2024-01-20,568ZhdwyaiCyOGJRtNYhWf,5322894
2024-01-20,58lV9VcRSjABbAbfWS6skp,12900634
2024-01-20,5NGO30tJxFlKixkPSgXcFE,5836950
2024-01-20,67ea9eGLXYMsO2eYQRui3w,5256340
2024-01-20,6olE6TJLqED3rqDCT0FyPh,18722759
2024-01-20,6PAt558ZEZl0DmdXlnjMgD,5660659
2024-01-20,6zvul52xwTWzilBZl6BUbT,2793225
2024-01-20,711MCceyCBcFnzjGY4Q7Un,27794737
2024-01-20,776Uo845nYHJpNaStv1Ds4,6508909
2024-01-20,7Ey4PD4MYsKc5I2dolUwbH,13982459
2024-01-21,08GQAI4eElDnROBrJRGE0X,10924227
2024-01-21,0ECwFtbIWEVNwjlrfc6xoL,10269708
2024-01-21,0k17h0D3J5VfsdmQ1iZtE9,19928672
2024-01-21,0L8ExT028jH3ddEcZwqJJ5,20374678
2024-01-21,0oSGxfWSnnOXhD2fKuz2Gy,10110127
2024-01-21,0WwSkZ7LtFUFjGjMZBMt6T,7216256
2024-01-21,1dfeR4HaWDbWqFHLkxsg1d,49052522
2024-01-21,22bE4uQ6baNwSHPVcDxLCe,13636146
2024-01-21,22WZ7M8sxp5THdruNY3gXt,7619680
2024-01-21,27T030eWyCQRmDyuvr1kxY,6866034
2024-01-21,2AM4ilv6UzW0uMRuqKtDgN,4204938
2024-01-21,36QJpDe2go2KgaRleHCDTp,13985469
2024-01-21,3ICflSq6ZgYAIrm2CTkfVP,2334535
2024-01-21,3oDbviiivRWhXwIE8hxkVV,4368572
2024-01-21,3qm84nBOXUEQ2vnTfUTTFC,30302405
2024-01-21,3WrFJ7ztbogyGnTHbHJFl2,26807723
2024-01-21,4KWTAlx2RvbpseOGMEmROg,4335289
2024-01-21,4MVyzYMgTwdP7Z49wAZHx0,4966862
2024-01-21,4Z8W4fKeB5YxbusRsdQVPb,9267522
2024-01-21,51Blml2LZPmy7TTiAg47vQ,11828376
2024-01-21,568ZhdwyaiCyOGJRtNYhWf,5324009
2024-01-21,58lV9VcRSjABbAbfWS6skp,12901883
2024-01-21,5NGO30tJxFlKixkPSgXcFE,5838851
2024-01-21,67ea9eGLXYMsO2eYQRui3w,5257375
2024-01-21,6olE6TJLqED3rqDCT0FyPh,18727311
2024-01-21,6PAt558ZEZl0DmdXlnjMgD,5661774
2024-01-21,6zvul52xwTWzilBZl6BUbT,2794632
2024-01-21,711MCceyCBcFnzjGY4Q7Un,27798174
2024-01-21,776Uo845nYHJpNaStv1Ds4,6510325
2024-01-21,7Ey4PD4MYsKc5I2dolUwbH,13983658
2024-01-22,08GQAI4eElDnROBrJRGE0X,10928638
2024-01-22,0ECwFtbIWEVNwjlrfc6xoL,10272728
2024-01-22,0k17h0D3J5VfsdmQ1iZtE9,19931018
2024-01-22,0L8ExT028jH3ddEcZwqJJ5,20376585
2024-01-22,0oSGxfWSnnOXhD2fKuz2Gy,10112625
2024-01-22,0WwSkZ7LtFUFjGjMZBMt6T,7218266
2024-01-22,1dfeR4HaWDbWqFHLkxsg1d,49057249
2024-01-22,22bE4uQ6baNwSHPVcDxLCe,13639416
2024-01-22,22WZ7M8sxp5THdruNY3gXt,7621217
2024-01-22,27T030eWyCQRmDyuvr1kxY,6867680
2024-01-22,2AM4ilv6UzW0uMRuqKtDgN,4205885
2024-01-22,36QJpDe2go2KgaRleHCDTp,13987270
2024-01-22,3ICflSq6ZgYAIrm2CTkfVP,2335029
2024-01-22,3oDbviiivRWhXwIE8hxkVV,4369505
2024-01-22,3qm84nBOXUEQ2vnTfUTTFC,30303355
2024-01-22,3WrFJ7ztbogyGnTHbHJFl2,26812419
2024-01-22,4KWTAlx2RvbpseOGMEmROg,4336653
2024-01-22,4MVyzYMgTwdP7Z49wAZHx0,4967936
2024-01-22,4Z8W4fKeB5YxbusRsdQVPb,9272766
2024-01-22,51Blml2LZPmy7TTiAg47vQ,11830577
2024-01-22,568ZhdwyaiCyOGJRtNYhWf,5325131
2024-01-22,58lV9VcRSjABbAbfWS6skp,12903085
2024-01-22,5NGO30tJxFlKixkPSgXcFE,5840623
2024-01-22,67ea9eGLXYMsO2eYQRui3w,5258121
2024-01-22,6olE6TJLqED3rqDCT0FyPh,18731712
2024-01-22,6PAt558ZEZl0DmdXlnjMgD,5662999
2024-01-22,6zvul52xwTWzilBZl6BUbT,2795981
2024-01-22,711MCceyCBcFnzjGY4Q7Un,27801967
2024-01-22,776Uo845nYHJpNaStv1Ds4,6511703
2024-01-22,7Ey4PD4MYsKc5I2dolUwbH,13984812
2024-01-23,08GQAI4eElDnROBrJRGE0X,10932854
2024-01-23,0ECwFtbIWEVNwjlrfc6xoL,10275470
2024-01-23,0k17h0D3J5VfsdmQ1iZtE9,19933540
2024-01-23,0L8ExT028jH3ddEcZwqJJ5,20378661
2024-01-23,0oSGxfWSnnOXhD2fKuz2Gy,10115243
2024-01-23,0WwSkZ7LtFUFjGjMZBMt6T,7220360
2024-01-23,1dfeR4HaWDbWqFHLkxsg1d,49062045
2024-01-23,22bE4uQ6baNwSHPVcDxLCe,13642155
2024-01-23,22WZ7M8sxp5THdruNY3gXt,7622927
2024-01-23,27T030eWyCQRmDyuvr1kxY,6869376
2024-01-23,2AM4ilv6UzW0uMRuqKtDgN,4206881
2024-01-23,36QJpDe2go2KgaRleHCDTp,13989327
2024-01-23,3ICflSq6ZgYAIrm2CTkfVP,2335542
2024-01-23,3oDbviiivRWhXwIE8hxkVV,4370362
2024-01-23,3qm84nBOXUEQ2vnTfUTTFC,30304685
2024-01-23,3WrFJ7ztbogyGnTHbHJFl2,26816887
2024-01-23,4KWTAlx2RvbpseOGMEmROg,4338105
2024-01-23,4MVyzYMgTwdP7Z49wAZHx0,4969030
2024-01-23,4Z8W4fKeB5YxbusRsdQVPb,9278347
2024-01-23,51Blml2LZPmy7TTiAg47vQ,11832999
2024-01-23,568ZhdwyaiCyOGJRtNYhWf,5326274
2024-01-23,58lV9VcRSjABbAbfWS6skp,12904735
2024-01-23,5NGO30tJxFlKixkPSgXcFE,5842572
2024-01-23,67ea9eGLXYMsO2eYQRui3w,5258837
2024-01-23,6olE6TJLqED3rqDCT0FyPh,18735913
2024-01-23,6PAt558ZEZl0DmdXlnjMgD,5664336
2024-01-23,6zvul52xwTWzilBZl6BUbT,2797310
2024-01-23,711MCceyCBcFnzjGY4Q7Un,27805468
2024-01-23,776Uo845nYHJpNaStv1Ds4,6512995
2024-01-23,7Ey4PD4MYsKc5I2dolUwbH,13986089
2024-01-24,08GQAI4eElDnROBrJRGE0X,10935965
2024-01-24,0ECwFtbIWEVNwjlrfc6xoL,10277026
2024-01-24,0k17h0D3J5VfsdmQ1iZtE9,19935097
2024-01-24,0L8ExT028jH3ddEcZwqJJ5,20380326
2024-01-24,0oSGxfWSnnOXhD2fKuz2Gy,10117264
2024-01-24,0WwSkZ7LtFUFjGjMZBMt6T,7221666
2024-01-24,1dfeR4HaWDbWqFHLkxsg1d,49063657
2024-01-24,22bE4uQ6baNwSHPVcDxLCe,13643658
2024-01-24,22WZ7M8sxp5THdruNY3gXt,7624231
2024-01-24,27T030eWyCQRmDyuvr1kxY,6870529
2024-01-24,2AM4ilv6UzW0uMRuqKtDgN,4207589
2024-01-24,36QJpDe2go2KgaRleHCDTp,13990620
2024-01-24,3ICflSq6ZgYAIrm2CTkfVP,2335863
2024-01-24,3oDbviiivRWhXwIE8hxkVV,4370900
2024-01-24,3qm84nBOXUEQ2vnTfUTTFC,30304762
2024-01-24,3WrFJ7ztbogyGnTHbHJFl2,26819810
2024-01-24,4KWTAlx2RvbpseOGMEmROg,4339098
2024-01-24,4MVyzYMgTwdP7Z49wAZHx0,4969758
2024-01-24,4Z8W4fKeB5YxbusRsdQVPb,9284026
2024-01-24,51Blml2LZPmy7TTiAg47vQ,11834287
2024-01-24,568ZhdwyaiCyOGJRtNYhWf,5327086
2024-01-24,58lV9VcRSjABbAbfWS6skp,12905542
2024-01-24,5NGO30tJxFlKixkPSgXcFE,5844103
2024-01-24,67ea9eGLXYMsO2eYQRui3w,5259303
2024-01-24,6olE6TJLqED3rqDCT0FyPh,18739956
2024-01-24,6PAt558ZEZl0DmdXlnjMgD,5665208
2024-01-24,6zvul52xwTWzilBZl6BUbT,2798786
2024-01-24,711MCceyCBcFnzjGY4Q7Un,27806926
2024-01-24,776Uo845nYHJpNaStv1Ds4,6514120
2024-01-24,7Ey4PD4MYsKc5I2dolUwbH,13986786
2024-01-25,08GQAI4eElDnROBrJRGE0X,10939933
2024-01-25,0ECwFtbIWEVNwjlrfc6xoL,10279467
2024-01-25,0k17h0D3J5VfsdmQ1iZtE9,19936918
2024-01-25,0L8ExT028jH3ddEcZwqJJ5,20382407
2024-01-25,0oSGxfWSnnOXhD2fKuz2Gy,10119458
2024-01-25,0WwSkZ7LtFUFjGjMZBMt6T,7223254
2024-01-25,1dfeR4HaWDbWqFHLkxsg1d,49066645
2024-01-25,22bE4uQ6baNwSHPVcDxLCe,13645967
2024-01-25,22WZ7M8sxp5THdruNY3gXt,7625649
2024-01-25,27T030eWyCQRmDyuvr1kxY,6871883
2024-01-25,2AM4ilv6UzW0uMRuqKtDgN,4208338
2024-01-25,36QJpDe2go2KgaRleHCDTp,13992433
2024-01-25,3ICflSq6ZgYAIrm2CTkfVP,2336243
2024-01-25,3oDbviiivRWhXwIE8hxkVV,4371699
2024-01-25,3qm84nBOXUEQ2vnTfUTTFC,30305560
2024-01-25,3WrFJ7ztbogyGnTHbHJFl2,26823097
2024-01-25,4KWTAlx2RvbpseOGMEmROg,4340227
2024-01-25,4MVyzYMgTwdP7Z49wAZHx0,4970635
2024-01-25,4Z8W4fKeB5YxbusRsdQVPb,9289662
2024-01-25,51Blml2LZPmy7TTiAg47vQ,11835907
2024-01-25,568ZhdwyaiCyOGJRtNYhWf,5327970
2024-01-25,58lV9VcRSjABbAbfWS6skp,12906645
2024-01-25,5NGO30tJxFlKixkPSgXcFE,5845723
2024-01-25,67ea9eGLXYMsO2eYQRui3w,5259977
2024-01-25,6olE6TJLqED3rqDCT0FyPh,18744267
2024-01-25,6PAt558ZEZl0DmdXlnjMgD,5666241
2024-01-25,6zvul52xwTWzilBZl6BUbT,2800207
2024-01-25,711MCceyCBcFnzjGY4Q7Un,27809741
2024-01-25,776Uo845nYHJpNaStv1Ds4,6515290
2024-01-25,7Ey4PD4MYsKc5I2dolUwbH,13987838
2024-01-26,08GQAI4eElDnROBrJRGE0X,10943546
2024-01-26,0ECwFtbIWEVNwjlrfc6xoL,10281511
2024-01-26,0k17h0D3J5VfsdmQ1iZtE9,19938736
2024-01-26,0L8ExT028jH3ddEcZwqJJ5,20384741
2024-01-26,0oSGxfWSnnOXhD2fKuz2Gy,10121657
2024-01-26,0WwSkZ7LtFUFjGjMZBMt6T,7224817
2024-01-26,1dfeR4HaWDbWqFHLkxsg1d,49069549
2024-01-26,22bE4uQ6baNwSHPVcDxLCe,13648304
2024-01-26,22WZ7M8sxp5THdruNY3gXt,7627244
2024-01-26,27T030eWyCQRmDyuvr1kxY,6873349
2024-01-26,2AM4ilv6UzW0uMRuqKtDgN,4209250
2024-01-26,36QJpDe2go2KgaRleHCDTp,13994396
2024-01-26,3ICflSq6ZgYAIrm2CTkfVP,2336659
2024-01-26,3oDbviiivRWhXwIE8hxkVV,4372310
2024-01-26,3qm84nBOXUEQ2vnTfUTTFC,30306237
2024-01-26,3WrFJ7ztbogyGnTHbHJFl2,26826270
2024-01-26,4KWTAlx2RvbpseOGMEmROg,4341340
2024-01-26,4MVyzYMgTwdP7Z49wAZHx0,4971447
2024-01-26,4Z8W4fKeB5YxbusRsdQVPb,9295525
2024-01-26,51Blml2LZPmy7TTiAg47vQ,11837621
2024-01-26,568ZhdwyaiCyOGJRtNYhWf,5329012
2024-01-26,58lV9VcRSjABbAbfWS6skp,12908101
2024-01-26,5NGO30tJxFlKixkPSgXcFE,5847322
2024-01-26,67ea9eGLXYMsO2eYQRui3w,5260687
2024-01-26,6olE6TJLqED3rqDCT0FyPh,18748479
2024-01-26,6PAt558ZEZl0DmdXlnjMgD,5667185
2024-01-26,6zvul52xwTWzilBZl6BUbT,2801628
2024-01-26,711MCceyCBcFnzjGY4Q7Un,27812875
2024-01-26,776Uo845nYHJpNaStv1Ds4,6516678
2024-01-26,7Ey4PD4MYsKc5I2dolUwbH,13988563
2024-01-27,08GQAI4eElDnROBrJRGE0X,10946813
2024-01-27,0ECwFtbIWEVNwjlrfc6xoL,10282882
2024-01-27,0k17h0D3J5VfsdmQ1iZtE9,19940549
2024-01-27,0L8ExT028jH3ddEcZwqJJ5,20387233
2024-01-27,0oSGxfWSnnOXhD2fKuz2Gy,10124049
2024-01-27,0WwSkZ7LtFUFjGjMZBMt6T,7226561
2024-01-27,1dfeR4HaWDbWqFHLkxsg1d,49072593
2024-01-27,22bE4uQ6baNwSHPVcDxLCe,13649920
2024-01-27,22WZ7M8sxp5THdruNY3gXt,7628738
2024-01-27,27T030eWyCQRmDyuvr1kxY,6874665
2024-01-27,2AM4ilv6UzW0uMRuqKtDgN,4209997
2024-01-27,36QJpDe2go2KgaRleHCDTp,13995989
2024-01-27,3ICflSq6ZgYAIrm2CTkfVP,2337069
2024-01-27,3oDbviiivRWhXwIE8hxkVV,4373064
2024-01-27,3qm84nBOXUEQ2vnTfUTTFC,30307259
2024-01-27,3WrFJ7ztbogyGnTHbHJFl2,26829341
2024-01-27,4KWTAlx2RvbpseOGMEmROg,4342640
2024-01-27,4MVyzYMgTwdP7Z49wAZHx0,4972196
2024-01-27,4Z8W4fKeB5YxbusRsdQVPb,9301426
2024-01-27,51Blml2LZPmy7TTiAg47vQ,11839302
2024-01-27,568ZhdwyaiCyOGJRtNYhWf,5329983
2024-01-27,58lV9VcRSjABbAbfWS6skp,12909582
2024-01-27,5NGO30tJxFlKixkPSgXcFE,5848991
2024-01-27,67ea9eGLXYMsO2eYQRui3w,5261396
2024-01-27,6olE6TJLqED3rqDCT0FyPh,18753077
2024-01-27,6PAt558ZEZl0DmdXlnjMgD,5668371
2024-01-27,6zvul52xwTWzilBZl6BUbT,2803055
2024-01-27,711MCceyCBcFnzjGY4Q7Un,27815096
2024-01-27,776Uo845nYHJpNaStv1Ds4,6518128
2024-01-27,7Ey4PD4MYsKc5I2dolUwbH,13989753
2024-01-28,08GQAI4eElDnROBrJRGE0X,10951129
2024-01-28,0ECwFtbIWEVNwjlrfc6xoL,10285317
2024-01-28,0k17h0D3J5VfsdmQ1iZtE9,19943112
2024-01-28,0L8ExT028jH3ddEcZwqJJ5,20389814
2024-01-28,0oSGxfWSnnOXhD2fKuz2Gy,10126403
2024-01-28,0WwSkZ7LtFUFjGjMZBMt6T,7228633
2024-01-28,1dfeR4HaWDbWqFHLkxsg1d,49076623
2024-01-28,22bE4uQ6baNwSHPVcDxLCe,13652494
2024-01-28,22WZ7M8sxp5THdruNY3gXt,7630481
2024-01-28,27T030eWyCQRmDyuvr1kxY,6876336
2024-01-28,2AM4ilv6UzW0uMRuqKtDgN,4210949
2024-01-28,36QJpDe2go2KgaRleHCDTp,13998173
2024-01-28,3ICflSq6ZgYAIrm2CTkfVP,2337506
2024-01-28,3oDbviiivRWhXwIE8hxkVV,4373850
2024-01-28,3qm84nBOXUEQ2vnTfUTTFC,30308785
2024-01-28,3WrFJ7ztbogyGnTHbHJFl2,26833139
2024-01-28,4KWTAlx2RvbpseOGMEmROg,4343885
2024-01-28,4MVyzYMgTwdP7Z49wAZHx0,4973167
2024-01-28,4Z8W4fKeB5YxbusRsdQVPb,9307376
2024-01-28,51Blml2LZPmy7TTiAg47vQ,11841440
2024-01-28,568ZhdwyaiCyOGJRtNYhWf,5331133
2024-01-28,58lV9VcRSjABbAbfWS6skp,12911434
2024-01-28,5NGO30tJxFlKixkPSgXcFE,5850841
2024-01-28,67ea9eGLXYMsO2eYQRui3w,5262215
2024-01-28,6olE6TJLqED3rqDCT0FyPh,18758214
2024-01-28,6PAt558ZEZl0DmdXlnjMgD,5669681
2024-01-28,6zvul52xwTWzilBZl6BUbT,2804460
2024-01-28,711MCceyCBcFnzjGY4Q7Un,27819080
2024-01-28,776Uo845nYHJpNaStv1Ds4,6519677
2024-01-28,7Ey4PD4MYsKc5I2dolUwbH,13991146
2024-01-29,08GQAI4eElDnROBrJRGE0X,10954481
2024-01-29,0ECwFtbIWEVNwjlrfc6xoL,10287484
2024-01-29,0k17h0D3J5VfsdmQ1iZtE9,19946075
2024-01-29,0L8ExT028jH3ddEcZwqJJ5,20392379
2024-01-29,0oSGxfWSnnOXhD2fKuz2Gy,10129230
2024-01-29,0WwSkZ7LtFUFjGjMZBMt6T,7230970
2024-01-29,1dfeR4HaWDbWqFHLkxsg1d,49082089
2024-01-29,22bE4uQ6baNwSHPVcDxLCe,13654573
2024-01-29,22WZ7M8sxp5THdruNY3gXt,7632426
2024-01-29,27T030eWyCQRmDyuvr1kxY,6878296
2024-01-29,2AM4ilv6UzW0uMRuqKtDgN,4211852
2024-01-29,36QJpDe2go2KgaRleHCDTp,14000417
